a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.31466284973360326,-0.14606675023802929,-0.0067740208312831885,-0.17914071905435633,-0.612765058176592,-0.5567444444168359,-0.9190161407459527,-0.3245379857253283,0.24063182855024934,0.8008311211597174,0.8438495812006295,0.991079805418849,1,1,1,1,8,2,3,2,1,1,243,243,1,0.559636930069851,3.0791080969515927,1.7051070208142356,0.9802638080097132,2.955883763146317,1.103731231663679,1,j_i
-0.31466284973360326,-0.14606675023802929,-0.0067740208312831885,-0.17914071905435633,-0.612765058176592,-0.5567444444168359,-0.9190161407459527,-0.3245379857253283,0.24063182855024934,0.8008311211597174,0.8438495812006295,0.991079805418849,1,1,1,1,8,2,3,2,1,1,243,243,2,0.0033977401950175136,3892.34183650515,13.95141098686122,NA,2.1067857678291912,NA,NA,NA
-0.31466284973360326,-0.14606675023802929,-0.0067740208312831885,-0.17914071905435633,-0.612765058176592,-0.5567444444168359,-0.9190161407459527,-0.3245379857253283,0.24063182855024934,0.8008311211597174,0.8438495812006295,0.991079805418849,1,1,1,1,8,2,3,2,1,1,243,243,3,2266227611394677e48,0.02232961604360353,-149.68281887044284,0.4427118145233848,2.925337655381413,1.8882461639330148,0,j
-0.31466284973360326,-0.14606675023802929,-0.0067740208312831885,-0.17914071905435633,-0.612765058176592,-0.5567444444168359,-0.9190161407459527,-0.3245379857253283,0.24063182855024934,0.8008311211597174,0.8438495812006295,0.991079805418849,1,1,1,1,8,2,3,2,1,1,243,243,4,1.3733715315009436,0.05946639410712658,-3.139612619421413,0.11685284201185137,3.0524189273961237,3.262774263649985,0,j
-0.14688066820919313,-0.07730995086107731,-0.0518351803520232,-0.1323028135912447,-0.7443934862967581,-0.5335066774860024,-0.06701287580654025,-0.3402250288054347,0.8291851154062897,0.07230019802227616,0.34650366147980094,0.7779382437001914,1,1,1,1,7,3,1,5,1,1,244,244,1,0.6241038694321719,4.9780879286487325,2.076484334280182,0.7834638289868681,4.261832224373837,1.6937295516238682,1,j_i
-0.14688066820919313,-0.07730995086107731,-0.0518351803520232,-0.1323028135912447,-0.7443934862967581,-0.5335066774860024,-0.06701287580654025,-0.3402250288054347,0.8291851154062897,0.07230019802227616,0.34650366147980094,0.7779382437001914,1,1,1,1,7,3,1,5,1,1,244,244,2,0.14925233320016384,4.168932264981529,3.3297768454604277,NA,1.4805533656905137,NA,NA,NA
-0.14688066820919313,-0.07730995086107731,-0.0518351803520232,-0.1323028135912447,-0.7443934862967581,-0.5335066774860024,-0.06701287580654025,-0.3402250288054347,0.8291851154062897,0.07230019802227616,0.34650366147980094,0.7779382437001914,1,1,1,1,7,3,1,5,1,1,244,244,3,0.14175570840725374,14606123408059174e29,105.94883501026926,NA,3.836244246486805,NA,NA,NA
-0.14688066820919313,-0.07730995086107731,-0.0518351803520232,-0.1323028135912447,-0.7443934862967581,-0.5335066774860024,-0.06701287580654025,-0.3402250288054347,0.8291851154062897,0.07230019802227616,0.34650366147980094,0.7779382437001914,1,1,1,1,7,3,1,5,1,1,244,244,4,0.7018009847944728,1.271466438628282,0.5942763230231476,1723795505862.7888,2.860243637897273,-27.124642855766304,0,i
-0.41722621814200017,-0.3261545244882588,-0.022054501510175822,-0.34953029080652287,-0.28458789084106684,-0.1459541057702154,-0.08965363493189216,-0.7450853444170207,0.695605703862384,0.48483811249025166,0.1442188962828368,0.19442656892351806,1,1,1,1,5,1,1,1,1,1,245,245,1,0.25989216739645526,2.340853821690708,2.198004218659328,0.9849609519147006,0.674999694417294,-0.3778897595027955,0,i
-0.41722621814200017,-0.3261545244882588,-0.022054501510175822,-0.34953029080652287,-0.28458789084106684,-0.1459541057702154,-0.08965363493189216,-0.7450853444170207,0.695605703862384,0.48483811249025166,0.1442188962828368,0.19442656892351806,1,1,1,1,5,1,1,1,1,1,245,245,2,0.11263152463013265,0.7672410916913983,1.9186794361402004,164.00405507719034,0.192326124915797,-6.748453934217456,0,i
-0.41722621814200017,-0.3261545244882588,-0.022054501510175822,-0.34953029080652287,-0.28458789084106684,-0.1459541057702154,-0.08965363493189216,-0.7450853444170207,0.695605703862384,0.48483811249025166,0.1442188962828368,0.19442656892351806,1,1,1,1,5,1,1,1,1,1,245,245,3,0.035122093614921884,2.5437057721677263,4.282546882005674,2079851072368682200,2.049961982799337,-41.46100671721749,0,i
-0.41722621814200017,-0.3261545244882588,-0.022054501510175822,-0.34953029080652287,-0.28458789084106684,-0.1459541057702154,-0.08965363493189216,-0.7450853444170207,0.695605703862384,0.48483811249025166,0.1442188962828368,0.19442656892351806,1,1,1,1,5,1,1,1,1,1,245,245,4,0.1264758333122453,3.4937468491651633,3.318678786147035,0.9991937231911306,0.21636844747468215,-1.5299659471098492,0,i
-0.19861410281861297,-0.010901570684915967,-0.010004671792310625,-0.02277839683270351,-0.3696426290553063,-0.9643148614559323,-0.0404762327671051,-0.24340845178812742,0.3731416095979512,0.25292404694482684,0.9678370191249996,0.021120327059179544,1,1,1,1,4,9,6,2,1,1,246,246,1,0.9697052417392112,2.8185236852246334,1.0669763601495272,0.611983580622701,39.89323804429399,4.177256662837223,1,j_i
-0.19861410281861297,-0.010901570684915967,-0.010004671792310625,-0.02277839683270351,-0.3696426290553063,-0.9643148614559323,-0.0404762327671051,-0.24340845178812742,0.3731416095979512,0.25292404694482684,0.9678370191249996,0.021120327059179544,1,1,1,1,4,9,6,2,1,1,246,246,2,130.16799444786247,0.18345718770543964,-6.564599829398938,18271901080.279686,1.4455161499835456,-23.26016380166775,-1,-1
-0.19861410281861297,-0.010901570684915967,-0.010004671792310625,-0.02277839683270351,-0.3696426290553063,-0.9643148614559323,-0.0404762327671051,-0.24340845178812742,0.3731416095979512,0.25292404694482684,0.9678370191249996,0.021120327059179544,1,1,1,1,4,9,6,2,1,1,246,246,3,0.0850669195842268,559.6491857614113,8.791627176442644,13627504079912968e23,0.10843318203393817,-92.33194477261193,0,i
-0.19861410281861297,-0.010901570684915967,-0.010004671792310625,-0.02277839683270351,-0.3696426290553063,-0.9643148614559323,-0.0404762327671051,-0.24340845178812742,0.3731416095979512,0.25292404694482684,0.9678370191249996,0.021120327059179544,1,1,1,1,4,9,6,2,1,1,246,246,4,1.0781833724206011,0.42862625636584545,-0.9224474993564203,0.33743055461586624,19.5552265058976,4.05963814510043,0,j
-0.18707779698703797,-0.012518571500046122,-0.0038450053866546994,-0.15425385157186924,-0.34570346493273973,-0.24978406634181738,-0.78207130683586,-0.8147526278626174,0.21480213082395494,0.6504219237249345,0.31379035650752485,0.09224159340374172,1,1,1,1,7,4,1,10,1,1,247,247,1,0.9369511781583121,5.1262039581107395,1.6994895186125143,0.9776270748064386,5.9234085483600785,1.8015390472788833,1,j_i
-0.18707779698703797,-0.012518571500046122,-0.0038450053866546994,-0.15425385157186924,-0.34570346493273973,-0.24978406634181738,-0.78207130683586,-0.8147526278626174,0.21480213082395494,0.6504219237249345,0.31379035650752485,0.09224159340374172,1,1,1,1,7,4,1,10,1,1,247,247,2,NA,0.3661627745019077,NA,NA,72.72603973492487,NA,NA,NA
-0.18707779698703797,-0.012518571500046122,-0.0038450053866546994,-0.15425385157186924,-0.34570346493273973,-0.24978406634181738,-0.78207130683586,-0.8147526278626174,0.21480213082395494,0.6504219237249345,0.31379035650752485,0.09224159340374172,1,1,1,1,7,4,1,10,1,1,247,247,3,9962.164782663986,0.4216295684377467,-10.070177824967717,0.12585405855576143,2.990377086566888,3.1680318041282565,0,j
-0.18707779698703797,-0.012518571500046122,-0.0038450053866546994,-0.15425385157186924,-0.34570346493273973,-0.24978406634181738,-0.78207130683586,-0.8147526278626174,0.21480213082395494,0.6504219237249345,0.31379035650752485,0.09224159340374172,1,1,1,1,7,4,1,10,1,1,247,247,4,1.0845331990238938,0.6963602548310103,-0.44303780814645444,0.2697234338468669,4.991693530589903,2.9181334011159183,0,j
-0.2314422265484574,-0.17034819725757636,-0.15352683397577305,-0.23018439204914368,-0.4713597104419023,-0.9727787415031344,-0.5489754187874496,-0.4835236300714314,0.8500236640684307,0.49988444964401424,0.51217468874529,0.11696442170068622,1,1,1,1,1,5,8,6,1,1,248,248,1,0.5656720379579322,2.6079146830770976,1.5282917369402842,0.685827675494859,2.0823676684339065,1.1106344331855387,1,j_i
-0.2314422265484574,-0.17034819725757636,-0.15352683397577305,-0.23018439204914368,-0.4713597104419023,-0.9727787415031344,-0.5489754187874496,-0.4835236300714314,0.8500236640684307,0.49988444964401424,0.51217468874529,0.11696442170068622,1,1,1,1,1,5,8,6,1,1,248,248,2,16963383914676876e36,2.376854568054493,-119.39711887290358,0.3943009021577181,135.26314645460528,5.837863064248876,0,j
-0.2314422265484574,-0.17034819725757636,-0.15352683397577305,-0.23018439204914368,-0.4713597104419023,-0.9727787415031344,-0.5489754187874496,-0.4835236300714314,0.8500236640684307,0.49988444964401424,0.51217468874529,0.11696442170068622,1,1,1,1,1,5,8,6,1,1,248,248,3,0.03451080912515256,1.876324875508738,3.995797706209346,0.8679758302456917,0.019526246059118974,-3.794404356595311,0,i
-0.2314422265484574,-0.17034819725757636,-0.15352683397577305,-0.23018439204914368,-0.4713597104419023,-0.9727787415031344,-0.5489754187874496,-0.4835236300714314,0.8500236640684307,0.49988444964401424,0.51217468874529,0.11696442170068622,1,1,1,1,1,5,8,6,1,1,248,248,4,0.06441017487326964,2.2491579371357147,3.5530395594305206,1.0231399662927334,0.11927638766760926,-2.1491881905170716,0,i
-0.23360489880343127,-0.042103751240571016,-0.019765734564022926,-0.11528038193498145,-0.5053423182107508,-0.11921566701494157,-0.989380148705095,-0.1694710256997496,0.8168537905439734,0.3780161233153194,0.734909629682079,0.6904918185900897,1,1,1,1,3,3,3,3,1,1,249,249,1,0.8512097245763586,3.5946028314655236,1.440530242945961,0.8624989887711426,7.09791657281373,2.107722603052991,1,j_i
-0.23360489880343127,-0.042103751240571016,-0.019765734564022926,-0.11528038193498145,-0.5053423182107508,-0.11921566701494157,-0.989380148705095,-0.1694710256997496,0.8168537905439734,0.3780161233153194,0.734909629682079,0.6904918185900897,1,1,1,1,3,3,3,3,1,1,249,249,2,0.06683114890481584,0.5263979346089952,2.063888183559895,0.8290216185063878,0.0836922678617624,-2.293099638569768,0,i
-0.23360489880343127,-0.042103751240571016,-0.019765734564022926,-0.11528038193498145,-0.5053423182107508,-0.11921566701494157,-0.989380148705095,-0.1694710256997496,0.8168537905439734,0.3780161233153194,0.734909629682079,0.6904918185900897,1,1,1,1,3,3,3,3,1,1,249,249,3,1.0031105261813746,0.028041485218555977,-3.5771759488702983,0.3415526479325247,2.079015075099565,1.806147705120384,0,j
-0.23360489880343127,-0.042103751240571016,-0.019765734564022926,-0.11528038193498145,-0.5053423182107508,-0.11921566701494157,-0.989380148705095,-0.1694710256997496,0.8168537905439734,0.3780161233153194,0.734909629682079,0.6904918185900897,1,1,1,1,3,3,3,3,1,1,249,249,4,1.000274355218129,0.004334064705742136,-5.441523763771589,0.09277949294947327,4.6689381303943644,3.9184613095117715,0,j
-0.2882631283601632,-0.18080552105072242,-0.1103511293705562,-0.22121681199468593,-0.18780913297086954,-0.13816706323996186,-0.6899240238126367,-0.9298048990312964,0.8702389043755829,0.4527259145397693,0.5679041126277298,0.9150732508860528,1,1,1,1,6,0,8,6,1,1,250,250,1,0.5686420495667446,2.434373610986255,1.4541936091849115,0.7465112092855136,2.335064542740199,1.1403841784972693,1,j_i
-0.2882631283601632,-0.18080552105072242,-0.1103511293705562,-0.22121681199468593,-0.18780913297086954,-0.13816706323996186,-0.6899240238126367,-0.9298048990312964,0.8702389043755829,0.4527259145397693,0.5679041126277298,0.9150732508860528,1,1,1,1,6,0,8,6,1,1,250,250,2,NA,1.5996111226672436,NA,6.2174577561051905,4.645846092499606,-0.29138759540244696,NA,NA
-0.2882631283601632,-0.18080552105072242,-0.1103511293705562,-0.22121681199468593,-0.18780913297086954,-0.13816706323996186,-0.6899240238126367,-0.9298048990312964,0.8702389043755829,0.4527259145397693,0.5679041126277298,0.9150732508860528,1,1,1,1,6,0,8,6,1,1,250,250,3,0.05602758809920504,42806.80491902733,13.546363427294839,NA,1.193062183801563,NA,NA,NA
-0.2882631283601632,-0.18080552105072242,-0.1103511293705562,-0.22121681199468593,-0.18780913297086954,-0.13816706323996186,-0.6899240238126367,-0.9298048990312964,0.8702389043755829,0.4527259145397693,0.5679041126277298,0.9150732508860528,1,1,1,1,6,0,8,6,1,1,250,250,4,0.5808816414139945,4.330382157215032,2.008864054314552,1.3332023612918682,0.7687772212549402,-0.5505378893216912,0,i
-0.20918407954679585,-0.047986586578542274,-0.008215325820243568,-0.2011235350648533,-0.9152642244007438,-0.9683222332969308,-0.32018105825409293,-0.5628191577270627,0.07796718878671527,0.6676242714747787,0.3601946027483791,0.459826385602355,1,1,1,1,7,7,3,1,1,1,251,251,1,0.7857730101178149,4.550721426330242,1.7563730950915695,0.9693804203252462,3.7869352856748306,1.362655213727241,1,j_i
-0.20918407954679585,-0.047986586578542274,-0.008215325820243568,-0.2011235350648533,-0.9152642244007438,-0.9683222332969308,-0.32018105825409293,-0.5628191577270627,0.07796718878671527,0.6676242714747787,0.3601946027483791,0.459826385602355,1,1,1,1,7,7,3,1,1,1,251,251,2,3.677583543428408,20.236035147709757,1.7052090426313062,NA,1.567392833042696,NA,NA,NA
-0.20918407954679585,-0.047986586578542274,-0.008215325820243568,-0.2011235350648533,-0.9152642244007438,-0.9683222332969308,-0.32018105825409293,-0.5628191577270627,0.07796718878671527,0.6676242714747787,0.3601946027483791,0.459826385602355,1,1,1,1,7,7,3,1,1,1,251,251,3,NA,3.993316866211205,NA,0.7249848925412804,4894377333132.783,29.540712641366945,NA,NA
-0.20918407954679585,-0.047986586578542274,-0.008215325820243568,-0.2011235350648533,-0.9152642244007438,-0.9683222332969308,-0.32018105825409293,-0.5628191577270627,0.07796718878671527,0.6676242714747787,0.3601946027483791,0.459826385602355,1,1,1,1,7,7,3,1,1,1,251,251,4,7.200031473860596,1.8391920113890334,-1.364759046449465,0.46508223018486433,2.5035889070434663,1.6832663151780725,0,j
-0.25154660444630916,-0.1324712408725725,-0.12693520047409843,-0.17197172331682928,-0.43662074860185385,-0.17896820092573762,-0.8284164187498391,-0.7822062356863171,0.9217639227863401,0.4023549291305244,0.4125497774221003,0.013638038653880358,1,1,1,1,4,5,5,2,1,1,252,252,1,0.7876794840337297,1.6217482149538671,0.7221687304371118,0.4821269450767116,4.195696224647569,2.163607119578756,1,j_i
-0.25154660444630916,-0.1324712408725725,-0.12693520047409843,-0.17197172331682928,-0.43662074860185385,-0.17896820092573762,-0.8284164187498391,-0.7822062356863171,0.9217639227863401,0.4023549291305244,0.4125497774221003,0.013638038653880358,1,1,1,1,4,5,5,2,1,1,252,252,2,8.723106297025867,0.46546146286145407,-2.9307013734513445,4333031093577.6143,0.3437582951713843,-30.16510493353841,-1,-1
-0.25154660444630916,-0.1324712408725725,-0.12693520047409843,-0.17197172331682928,-0.43662074860185385,-0.17896820092573762,-0.8284164187498391,-0.7822062356863171,0.9217639227863401,0.4023549291305244,0.4125497774221003,0.013638038653880358,1,1,1,1,4,5,5,2,1,1,252,252,3,0.02719147809614475,5.040553138163044,5.222367485756088,NA,5.522044278173681,NA,NA,NA
-0.25154660444630916,-0.1324712408725725,-0.12693520047409843,-0.17197172331682928,-0.43662074860185385,-0.17896820092573762,-0.8284164187498391,-0.7822062356863171,0.9217639227863401,0.4023549291305244,0.4125497774221003,0.013638038653880358,1,1,1,1,4,5,5,2,1,1,252,252,4,0.9975628085749325,0.08646488879003048,-2.445576691179402,1.477888127425284,2.5122490616447055,0.5305642646375288,0,j
-0.22896663268262799,-0.10865467804347283,-0.03145331983593215,-0.18390614325317678,-0.5215049479156733,-0.6677668762858957,-0.9489766664337367,-0.38571095443330705,0.20655856211669743,0.010710552101954818,0.30122516420669854,0.900294697843492,1,1,1,1,10,7,7,4,1,1,253,253,1,0.5899977324487025,3.8580005445185606,1.877785641020683,0.906793176909956,3.0097125855058144,1.1996854723962436,1,j_i
-0.22896663268262799,-0.10865467804347283,-0.03145331983593215,-0.18390614325317678,-0.5215049479156733,-0.6677668762858957,-0.9489766664337367,-0.38571095443330705,0.20655856211669743,0.010710552101954818,0.30122516420669854,0.900294697843492,1,1,1,1,10,7,7,4,1,1,253,253,2,2.734985902991177,4.8199213015396065,0.5666313188865306,NA,0.49051385610490894,NA,NA,NA
-0.22896663268262799,-0.10865467804347283,-0.03145331983593215,-0.18390614325317678,-0.5215049479156733,-0.6677668762858957,-0.9489766664337367,-0.38571095443330705,0.20655856211669743,0.010710552101954818,0.30122516420669854,0.900294697843492,1,1,1,1,10,7,7,4,1,1,253,253,3,NA,4.8405161383796855,NA,6.76039493013824,4473178518608723e20,80.17749617874296,NA,NA
-0.22896663268262799,-0.10865467804347283,-0.03145331983593215,-0.18390614325317678,-0.5215049479156733,-0.6677668762858957,-0.9489766664337367,-0.38571095443330705,0.20655856211669743,0.010710552101954818,0.30122516420669854,0.900294697843492,1,1,1,1,10,7,7,4,1,1,253,253,4,492.5066457457343,2.0854612175296956,-5.46451791618477,0.15263640319752084,3.0246042873977155,2.9864769043598334,0,j
-0.4338906773442392,-0.02686493136761034,-0.004431029549888193,-0.09219112355882715,-0.9633209581952542,-0.4873795914463699,-0.7448377944529057,-0.18577133654616773,0.17663145111873746,0.788913402473554,0.17142067849636078,0.14636043924838305,1,1,1,1,6,6,7,9,1,1,254,254,1,0.9419240335510235,2.1876583160446925,0.8426623611262135,0.9570875229030763,9.877268487059666,2.3340964408359857,1,j_i
-0.4338906773442392,-0.02686493136761034,-0.004431029549888193,-0.09219112355882715,-0.9633209581952542,-0.4873795914463699,-0.7448377944529057,-0.18577133654616773,0.17663145111873746,0.788913402473554,0.17142067849636078,0.14636043924838305,1,1,1,1,6,6,7,9,1,1,254,254,2,NA,4.441063236788219,NA,NA,5.7901650507460305,NA,NA,NA
-0.4338906773442392,-0.02686493136761034,-0.004431029549888193,-0.09219112355882715,-0.9633209581952542,-0.4873795914463699,-0.7448377944529057,-0.18577133654616773,0.17663145111873746,0.788913402473554,0.17142067849636078,0.14636043924838305,1,1,1,1,6,6,7,9,1,1,254,254,3,2167776648.7716737,0.31160888403012804,-22.66297434781628,2.0361006167209585,6.934434000755161,1.2254629192597195,0,j
-0.4338906773442392,-0.02686493136761034,-0.004431029549888193,-0.09219112355882715,-0.9633209581952542,-0.4873795914463699,-0.7448377944529057,-0.18577133654616773,0.17663145111873746,0.788913402473554,0.17142067849636078,0.14636043924838305,1,1,1,1,6,6,7,9,1,1,254,254,4,1.0055129996797096,0.02077000996836964,-3.8797430198730254,0.06541733888341882,8.183823700858863,4.829127421604655,0,j
-0.2948897552870204,-0.26306158258722195,-0.09469389209077259,-0.282636485996866,-0.40085763577371836,-0.10984115628525615,-0.7862132242880762,-0.033465679036453366,0.24750756146386266,0.35091429855674505,0.18411280633881688,0.16249348199926317,1,1,1,1,5,5,1,1,1,1,255,255,1,0.22132608441864893,3.0844243993528884,2.634483229343096,0.9430078821095229,0.5928843966280275,-0.4640752078164263,0,i
